curve_id;x;y;step_id;direction
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
0;0.00000000;0.00000000;0;0
