curve_id;x;y
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
410;0.00000000;0.00000000
411;73.68432998;23.91590220
411;72.56726903;24.35427972
411;71.52699473;24.95246812
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
411;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
412;0.00000000;0.00000000
413;44.70174793;113.86180781
413;45.79594179;113.36912150
413;46.87339372;112.84082487
413;47.88389002;112.19360216
413;48.87539354;111.51764301
413;49.78663064;110.73684409
413;50.60842858;109.86240247
413;51.33361576;108.90631484
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
413;0.00000000;0.00000000
414;82.05139078;50.53443850
414;81.23792364;51.41663531
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
414;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
415;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
416;0.00000000;0.00000000
417;34.98809353;21.38758694
417;34.11492520;22.21073763
417;33.32478367;23.11388566
417;32.57207519;24.04846040
417;31.85734288;25.01238868
417;31.18089700;26.00356019
417;30.60192098;27.05464857
417;30.06274950;28.12669993
417;29.62518662;29.24408022
417;29.22672659;30.37599436
417;28.93033618;31.53881538
417;28.67010157;32.71025805
417;28.50888884;33.89937977
417;28.44377503;35.09761188
417;28.55809047;36.29215446
417;28.75415666;37.47602863
417;29.02589781;38.64485571
417;29.42329704;39.77714271
417;29.88131364;40.88629590
417;30.39315781;41.97166015
417;31.00047248;43.00663304
417;31.72122196;43.96607048
417;32.44197143;44.92550791
417;33.22582240;45.83412095
417;34.06194121;46.69487954
417;34.94042221;47.51235806
417;35.82478650;48.32346829
417;36.73743586;49.10261599
417;37.67072860;49.85691345
417;0.00000000;0.00000000
418;19.77569067;67.43621020
418;18.94535307;68.30254701
418;18.00566484;69.04886198
418;16.99469167;69.69533956
418;15.94154618;70.27056524
418;14.81950752;70.69604055
418;13.68473210;71.08627733
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
419;5.91692775;113.12543633
419;6.48250276;114.18379587
419;6.97597926;115.27763358
419;7.37719151;116.40857511
419;7.70761297;117.56218755
419;7.94535826;118.73840061
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
419;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
420;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
421;0.00000000;0.00000000
422;67.16848469;83.06605616
422;65.98250614;82.88314946
422;64.78250820;82.88537673
422;63.58305655;82.92164970
422;62.38494794;82.98899769
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
422;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
423;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
426;7.24703670;99.70110119
426;8.42635273;99.47925958
426;9.60134670;99.23556067
426;10.77118706;98.96821530
426;11.90421404;98.57293078
426;13.02762264;98.15108587
426;14.12739963;97.67099155
426;15.16260885;97.06407979
426;16.17880327;96.42584088
426;17.10893840;95.66765316
426;17.93634653;94.79851808
426;18.67850741;93.85554552
426;19.29113255;92.82370715
426;19.76008346;91.71913255
426;20.11656271;90.57330423
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
426;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
427;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
429;13.03407305;71.36594028
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
430;109.58728752;6.95835526
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
431;91.74598764;51.94323588
431;90.55717999;52.10674846
431;89.38486367;52.36301869
431;88.23481432;52.70563582
431;87.11372076;53.13359521
431;86.02743415;53.64347892
431;84.98287176;54.23414754
431;84.03476765;54.96974158
431;83.08666354;55.70533562
431;82.18721419;56.49968496
431;81.33542368;57.34493813
431;80.52914843;58.23371270
431;79.76523762;59.15915328
431;79.03966773;60.11495051
431;78.28016334;61.04401083
431;77.54887570;61.99544048
431;76.88509952;62.99514103
431;76.24368492;64.00933396
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
