curve_id;x;y
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
465;53.01787141;87.68782900
465;51.88086178;87.30415062
465;50.75011681;86.90238474
465;49.58881170;86.60010932
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
473;78.94769782;40.39354082
473;78.22943398;41.35484050
473;77.54810875;42.34266433
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
476;49.32327154;22.04039951
476;49.04875374;23.20857757
476;48.87005124;24.39519689
476;48.78152771;25.59192726
476;48.78983585;26.79189850
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
479;54.81555906;74.12867111
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
486;55.82267718;66.25590448
486;55.98847119;67.44439611
486;56.05480600;68.64256124
486;55.99733562;69.84118427
486;55.85416786;71.03261324
486;55.49494617;72.17758476
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
487;79.65112829;23.99438359
487;78.46339142;23.82326633
487;77.26513994;23.75850995
487;76.06584187;23.79954822
487;74.87465929;23.94475177
487;73.72524255;24.28948522
487;72.64002671;24.80164397
487;71.59975240;25.39983237
487;70.65763362;26.14307675
487;69.83180699;27.01371466
487;69.13675185;27.99192647
487;68.44169671;28.97013829
487;67.88799341;30.03475684
487;67.55455240;31.18750013
487;67.29273558;32.35859020
487;67.10125084;33.54321402
487;66.97821537;34.73688997
487;67.00259545;35.93664228
487;67.00870738;37.13662671
487;67.13070478;38.33040921
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
488;35.41464902;87.45025366
488;34.56680009;86.60104686
488;33.66505582;85.80930368
488;32.71203490;85.08009101
