curve_id;x;y
413;56.03716931;83.86924664
413;57.15286884;83.42741574
413;57.89865890;82.48731086
413;59.09848247;82.46673431
413;59.87061232;81.54814001
413;61.04091808;81.28283937
413;61.97954741;80.53519307
413;63.01761759;79.93318784
413;63.79006309;79.01485896
413;64.56250860;78.09653007
413;65.50242716;77.35050521
413;66.58637203;76.83566201
413;67.74112279;76.50924100
413;68.48183635;75.56513114
413;69.27785345;74.66715744
413;70.13981995;73.83228394
413;71.05161950;73.05214192
413;71.96094669;72.26911953
413;72.89811470;71.51964229
413;73.83528270;70.77016505
414;70.54853502;47.74682432
414;71.35339175;46.85676497
414;72.32131641;46.14745415
414;73.31562772;45.47563199
414;74.12382187;44.58860198
414;75.19307656;44.04390537
414;76.05312259;43.20705364
414;76.99884571;42.46840095
414;77.99741843;41.80292931
414;78.85893665;40.96759323
414;80.02541248;40.68593007
414;81.11102032;40.17460276
414;82.27385935;39.87828304
414;83.33959841;39.32673951
414;84.53235991;39.45834502
414;85.39563762;38.62482742
414;86.59537602;38.64988269
414;87.54109914;37.91123001
414;88.73096886;37.75563420
414;89.80022355;37.21093758
414;90.61339596;36.32846909
414;91.77623500;36.03214938
414;92.63951271;35.19863178
414;93.83141864;35.05949062
414;94.90914770;34.53175956
414;95.95356287;33.94083068
414;97.03707780;33.42508327
414;98.13200805;32.93403566
414;99.20717414;32.40110239
414;100.01709173;31.51564573
415;60.91687769;41.90461983
415;61.81369885;41.10730446
415;63.01144741;41.03383072
415;63.93109359;40.26295402
415;65.11266673;40.05346675
415;66.21399924;39.57695159
415;67.06650621;38.73242103
415;68.07412308;38.08072459
415;69.00395236;37.32216180
415;69.93727479;36.56790107
415;71.07319805;36.18101821
415;71.97770052;35.39242752
415;73.12042392;35.02611725
415;74.03416161;34.24824616
415;75.22226703;34.41678553
415;76.18690009;33.70300472
415;77.38612117;33.74623453
415;78.44486713;33.18138324
415;79.29737410;32.33685268
415;80.45009746;32.00334276
415;81.32262393;31.17951174
415;82.51909408;31.27148556
415;83.56807732;30.68870418
415;84.73804090;30.42189859
415;85.91961404;30.21241132
415;86.88424711;29.49863051
415;88.06865716;29.30582796
415;89.01221596;28.56441256
415;90.19013871;28.33528816
415;91.37171185;28.12580089
416;51.00256192;71.34887750
416;52.00465814;70.68872360
416;52.81664102;69.80516047
416;54.01614050;69.77050510
416;55.13386764;69.33382898
416;56.14715696;68.69098782
416;57.28190414;68.30066892
416;58.11157650;67.43369500
416;58.88658958;66.51753195
416;60.08541521;66.46445566
416;61.22305031;66.08263581
416;62.11758909;65.28276059
416;63.06137773;64.54163779
416;64.03011574;63.83343819
416;64.99885374;63.12523859
416;65.96759175;62.41703899
416;66.91138039;61.67591619
416;67.80591917;60.87604097
416;68.63516124;60.00865548
416;69.76820740;59.61342594
416;70.96797939;59.59003399
416;71.73280732;58.66535122
416;72.53398076;57.77197498
416;73.47758441;57.03061666
416;74.54536125;56.48302865
416;75.41202633;55.65303369
416;76.17785273;54.72917768
416;77.12145638;53.98781936
416;78.24989099;53.57960945
416;79.02933237;52.66721089
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
417;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
418;0.00000000;0.00000000
419;21.28603439;87.73238044
419;22.31753278;87.11918302
419;23.50478031;87.29366315
419;24.62724278;86.86930718
419;25.67867616;86.29095794
419;26.87467015;86.38892927
419;27.94672534;85.84976541
419;29.06631724;85.41789277
419;30.01122123;84.67819252
419;31.19279436;84.46870525
419;32.32635389;84.07495050
419;33.16151327;83.21326099
419;34.35525743;83.09088909
419;35.25513922;82.29702968
419;36.45403858;82.34841382
419;37.46098077;81.69567541
419;38.65164594;81.84506233
419;39.72093960;81.30044222
419;40.56668685;80.44914228
419;41.65229469;79.93781498
419;42.84172852;80.09670859
419;44.00074388;79.78576907
419;45.19664536;79.88486324
419;46.21798109;79.25488442
419;47.07934898;78.41939332
419;47.98778821;77.63534093
419;49.01036526;77.00737901
419;49.80057865;76.10429386
419;50.92888378;75.69572618
419;51.82505475;74.89768007
420;46.32487107;46.48715810
420;47.39985491;45.95385731
420;48.46474939;45.40068486
420;49.65283554;45.23200977
420;50.51848894;44.40095971
420;51.41015617;43.59788465
420;52.36265046;42.86798423
420;53.40869913;42.27995177
420;54.37281996;41.56547922
420;55.24181001;40.73791878
420;56.13347724;39.93484372
420;57.17952592;39.34681126
420;58.11305201;38.59280262
420;58.98244126;37.76566156
420;60.18201649;37.79758772
420;61.08857833;37.01136535
420;62.28191458;36.88507763
420;63.31175635;36.26910204
420;64.51034574;36.32726979
420;65.55080095;35.72939610
420;66.73883087;35.89846685
420;67.71617686;35.20219477
420;68.66550239;34.46817771
420;69.62194722;33.74346171
420;70.80547728;33.94159453
420;71.78282327;33.24532245
420;72.71184948;32.48577633
420;73.75230470;31.88790265
420;74.95203775;31.86259264
420;76.07856101;31.44913726
421;71.16340039;40.37370360
421;72.25872594;39.88353838
421;73.08762387;39.01582401
421;74.23623319;38.66840982
421;75.06984234;37.80522051
421;76.16989124;37.32574952
421;77.00350038;36.46256021
421;78.12500716;36.03568486
421;78.95390509;35.16797050
421;80.12043462;34.88652982
421;81.21881623;34.40325159
421;82.41253807;34.52584098
421;83.38558663;33.82357571
421;84.57933078;33.70120381
421;85.70083756;33.27432846
421;86.53514636;32.41181537
421;87.73163966;32.50348743
421;88.74787744;31.86531756
421;89.90436846;31.54511678
421;91.08861887;31.73889746
421;91.97899407;30.93439016
421;93.14552360;30.65294947
421;94.09686246;29.92154372
421;95.24156510;29.56146614
421;96.43365026;29.69906330
421;97.44988804;29.06089343
421;98.28679319;28.20089939
421;99.48615644;28.16181238
421;100.60766322;27.73493704
421;101.49428390;26.92629387
422;61.13655698;68.94899276
422;62.05114681;68.17212376
422;63.07186395;67.54114315
422;64.04218774;66.83511785
422;64.97963596;66.08599112
422;65.91708417;65.33686440
422;66.84334644;64.57395012
422;67.78079465;63.82482339
422;68.75111845;63.11879809
422;69.84365654;62.62245092
422;70.87619445;62.01100551
422;71.85120585;61.31146798
422;72.90885899;60.74457308
422;74.03260852;60.32363722
422;75.15170554;59.89048382
422;76.34275393;59.74418365
422;77.09636183;58.81033402
422;77.99981913;58.02054613
422;78.90327642;57.23075825
422;79.99003486;56.72188095
422;81.17900584;56.55956026
422;82.34153998;56.26204660
422;83.17488814;55.39860532
422;84.26267753;54.89193556
422;85.42521167;54.59442191
422;86.27938321;53.75157496
422;87.47846364;53.79854436
422;88.22788760;52.86133376
422;89.23176880;52.20389741
422;90.13064365;51.40889804
423;86.28370084;62.78180928
423;87.02083721;61.83490381
423;87.88378611;61.00104579
423;88.74673502;60.16718778
423;89.83592985;59.66354642
423;90.96000413;59.24347856
423;91.79137096;58.37812938
423;92.99136902;58.38028434
423;93.75035141;57.45079753
423;94.67770201;56.68920652
423;95.85809672;56.47317797
423;96.60669447;55.53530730
423;97.69588930;55.03166594
423;98.44827623;54.09683231
423;99.46049117;53.45230076
423;100.55620444;52.96300286
423;101.30672357;52.02666903
423;102.43689654;51.62329693
423;103.17758184;50.67916490
423;104.37211101;50.56470938
423;105.12263014;49.62837555
423;106.30691636;49.43481382
423;107.10204073;48.53604953
423;108.25493200;48.20312051
423;109.15342255;47.40768684
423;110.21651127;46.85105198
423;111.16149038;46.11144770
423;112.02345687;45.27657420
423;113.12042284;44.79009125
423;113.86357455;43.84789937
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
424;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
425;0.00000000;0.00000000
426;21.59725533;79.62234147
426;22.79567384;79.56075354
426;23.70544893;78.77825160
426;24.89177351;78.95890043
426;25.93131591;78.35944101
426;26.92634948;77.68868905
426;28.05652519;77.28532462
426;29.24122890;77.47631442
426;30.28192846;76.87886615
426;31.46805026;76.69689065
426;32.53704310;76.15168032
426;33.48712327;75.41864029
426;34.54249124;74.84750245
426;35.73059666;75.01604183
426;36.93051052;75.00166431
426;37.81713120;74.19302115
426;39.00904474;74.05394515
426;40.15934469;73.71217036
426;41.01175692;72.86754417
426;42.01869911;72.21480577
426;43.02195389;71.55641390
426;43.84699932;70.68503565
426;44.97148361;70.26606659
426;46.06041315;69.76185189
426;46.88387747;68.88897933
426;48.01520815;68.48886575
426;49.00512356;67.81058300
426;49.82052956;66.93017795
426;51.01732228;67.01785451
426;51.84741204;66.15128022
427;47.08493604;74.33363117
427;48.27816359;74.46094186
427;49.26387984;73.77657100
427;50.44455576;73.56208472
427;51.23137205;72.65603829
427;52.21278956;71.96551699
427;53.37241706;71.65686824
427;54.16210378;70.75332251
427;55.00119777;69.89546397
427;56.01448709;69.25262281
427;56.97090842;68.52787579
427;58.10565559;68.13755689
427;59.29890023;68.01040639
427;60.07443413;67.09468419
427;60.90367620;66.22729869
427;62.04131129;65.84547884
427;62.98509992;65.10435603
427;63.92888856;64.36323323
427;64.89762657;63.65503363
427;65.86636457;62.94683403
427;66.81015321;62.20571122
427;67.87120975;61.64521232
427;68.96739257;61.15696727
427;69.88198240;60.38009828
427;70.70654078;59.50825914
427;71.47136871;58.58357637
427;72.27254215;57.69020012
427;73.21614580;56.94884180
427;74.30597824;56.44658166
427;75.17264333;55.61658670
428;36.95122416;68.08276402
428;37.79866658;67.23315155
428;38.89381391;66.74258827
428;40.09303498;66.78581809
428;41.27201494;66.56219729
428;42.21866087;65.82472764
428;43.38519040;65.54328696
428;44.28541284;64.74981386
428;45.13703672;63.90439280
428;46.18178532;63.31405360
428;47.25111133;62.76949701
428;48.15407854;61.97914886
428;48.97666568;61.10544960
428;49.79925283;60.23175034
428;50.67534879;59.41171627
428;51.65893103;58.72428193
428;52.73170335;58.18654636
428;53.81266246;57.66546345
428;54.84720911;57.05742296
428;55.91650277;56.51280286
428;57.00543231;56.00858816
428;58.00400504;55.34311651
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
428;0.00000000;0.00000000
429;27.05029241;62.19154827
429;28.23571513;62.37802341
429;29.13361070;61.58191817
429;30.30763400;61.33358513
429;31.30814586;60.67103248
429;32.22821922;59.90066567
429;33.39656659;59.62686937
429;34.42281728;59.00492924
429;35.57932275;58.68478068
429;36.77474578;58.78948872
429;37.63970881;57.95772014
429;38.64018545;57.29511430
429;39.81119044;57.03291724
429;40.74471654;56.27890860
429;41.85420977;55.82171634
429;43.04336720;55.66076722
429;44.18822825;55.30119361
429;45.26194497;54.76534625
429;46.23301658;54.06034984
429;47.36893984;53.67346698
429;48.54307685;53.42567216
429;49.57176323;52.80776899
429;50.55789448;52.12399625
429;51.65922699;51.64748109
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
429;0.00000000;0.00000000
430;86.95840099;20.46574399
430;87.87321763;19.68914209
430;89.06158146;19.52243454
430;90.22299805;19.22058771
430;91.22876555;18.56604074
430;92.33243421;18.09496167
430;93.52710173;17.98195942
430;94.62504513;17.49768647
430;95.56026822;16.74578370
430;96.68267191;16.32127227
430;97.87781339;16.21339808
430;99.06702278;16.37396280
430;100.13777606;15.83221802
430;101.06981825;15.07637586
430;102.14776797;14.54909566
430;103.34357707;14.64929840
430;104.53667769;14.52080363
430;105.67601064;14.14408037
430;106.69160530;13.50488751
430;107.61335649;12.73652905
430;108.76670215;12.40517758
430;109.96264317;12.30656181
430;111.15805674;12.41137784
430;112.32244058;12.12118776
430;113.40149209;11.59616601
430;114.31772693;10.82123781
430;115.26008632;10.07829853
430;116.29471338;9.47039488
430;117.45025717;9.14679241
430;118.64151765;9.00222940
431;76.98140199;49.18810180
431;78.10970712;48.77953412
431;79.07272515;48.06357583
431;80.04986741;47.36701787
431;80.85542528;46.47759304
431;81.92717855;45.93782926
431;82.71628313;45.03377508
431;83.86563426;44.68882294
431;84.65758269;43.78725892
431;85.74165529;43.27268472
431;86.54757735;42.38358989
431;87.63164995;41.86901569
431;88.76519505;41.47521942
431;89.87643858;41.02229800
431;90.66198314;40.11514876
431;91.81284542;39.77527226
431;92.76202248;39.04106323
431;93.96152196;39.00640786
431;94.89774382;38.25574906
431;96.05954014;37.95536712
431;97.04525639;37.27099626
431;98.24511443;37.25253835
431;99.19253967;36.51607014
431;100.30383760;36.06328221
431;101.45469987;35.72340572
431;102.26618483;34.83938527
431;103.46591426;34.81390379
431;104.46401992;34.14773182
431;105.28168034;33.26942013
431;106.47936078;33.19484417
432;32.17893740;78.25324686
432;33.36852459;78.09550555
432;34.22103156;77.25097499
432;35.41383033;77.11970779
432;36.26545910;76.27429165
432;37.45292835;76.10132696
432;38.28653750;75.23813765
432;39.45120890;74.94910386
432;40.60150885;74.60732906
432;41.69368086;74.11017688
432;42.58969837;73.31195847
432;43.52222778;72.55671751
432;44.70590958;72.35949328
432;45.51582716;71.47403662
432;46.54911844;70.86386521
432;47.74102436;70.72472405
432;48.54588109;69.83466470
432;49.54019240;69.16284254
432;50.55539307;68.52302413
432;51.38061668;67.65181463
432;52.21070644;66.78524034
432;53.20072654;66.10711042
432;54.23943148;65.50620106
432;55.14924752;64.72374674
432;55.96779603;63.84626264
432;57.16547647;63.77168668
432;58.36539978;63.78525309
432;59.16585282;62.89123131
432;59.99270811;62.02157027
432;60.81956341;61.15190924
433;22.53381944;37.65720417
433;23.72785112;37.53767030
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
434;82.54960151;31.87948090
434;83.59858476;31.29669951
434;84.44714747;30.44820595
434;85.62872061;30.23871868
434;86.59335368;29.52493787
434;87.77776373;29.33213532
434;88.95045402;29.07758180
434;89.89401281;28.33616639
434;91.07193556;28.10704199
434;92.05806681;27.42326925
