curve_id;x;y
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1441;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1442;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1443;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1444;0.00000000;0.00000000
1445;27.03489423;37.91287216
1445;27.24655352;39.09405815
1445;27.59349805;40.24280942
1445;27.99798293;41.37258461
1445;28.45315222;42.48290930
1445;29.00342338;43.54930588
1445;29.63667400;44.56861626
1445;30.29749743;45.57027108
1445;31.02212377;46.52678385
1445;31.79997769;47.44053616
1445;32.58572096;48.34751329
1445;33.40897825;49.22058112
1445;34.26122891;50.06537033
1445;35.13461393;50.88829111
1445;36.03505945;51.68151104
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1445;0.00000000;0.00000000
1446;10.00213595;27.09954914
1446;8.80224332;27.08349698
1446;7.60793353;26.96677451
1446;6.44411628;26.67432039
1446;5.29225317;26.33785144
1446;4.15341057;25.95964839
1446;3.08212771;25.41895159
1446;2.02988097;24.84208349
1446;1.07305905;24.11786542
1446;0.14035036;23.36284589
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1446;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1447;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1448;0.00000000;0.00000000
1449;75.58043381;107.93810009
1449;76.43138520;107.09200214
1449;77.31743136;106.28272951
1449;78.17420785;105.44253069
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1449;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1450;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1451;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1452;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1453;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1454;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1455;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1456;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1457;0.00000000;0.00000000
1458;99.99357983;21.36330367
1458;100.51359681;20.28183137
1458;101.18743090;19.28888242
1458;101.99952768;18.40542398
1458;102.86699847;17.57627115
1458;103.84470342;16.88050319
1458;104.91118280;16.33039254
1458;106.01814326;15.86710154
1458;107.19863636;15.65161132
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1458;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1459;0.00000000;0.00000000
1460;69.07309372;112.59170617
1460;70.08076661;111.94009636
1460;71.04973275;111.23220893
1460;72.04147970;110.55660699
1460;72.99713669;109.83085240
1460;73.88784363;109.02671240
1460;74.80760954;108.25597855
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1460;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1461;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1462;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1463;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
1464;0.00000000;0.00000000
